dc:type	dc:modified	dc:bibliographicCitation	dwc:basisOfRecord	dwc:catalogNumber	dwc:recordNumber	dwc:recordedBy	dwc:individualCount	dwc:sex	dwc:occurrenceStatus	dwc:eventDate	dwc:verbatimEventDate	dwc:waterBody	dwc:country	dwc:countryCode	dwc:stateProvince	dwc:county	dwc:municipality	dwc:locality	dwc:verbatimLocality	dwc:verbatimElevation	dwc:verbatimCoordinates	dwc:verbatimLatitude	dwc:verbatimLongitude	dwc:verbatimIdentification	dwc:identifiedBy	dwc:typeStatus	dwc:MeasurementOrFact	dwc:measurementValue	dwc:measurementUnit
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-129	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Trachycoristes sp.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-130	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Bunocephalus doriae					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-131	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Heptapterus sp.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-132	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Imparfinis guttatus					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-133	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Microglanis sp.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-134	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Pimelodella sp.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-135	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Pimelodus ornatus					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-136	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Pseudopimelodus zungaro					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-137	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Rhamdia sp.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-138	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Pseudocetopsis sp.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-139	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Trichomycterus sp.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-140	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Trichomycteridae sp.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-141	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Corydoras sp. nov.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-142	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Hoplosternum littorale					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-143	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Hypostomus sp.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-144	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Ixinandria montebelloi					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-145	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Liposarcus anisitsi					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-146	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Loricaria catapracta					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-147	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Paraloricaria sp.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-148	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Plecostomus borellii					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-149	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Pseudohemiodon sp.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-150	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Rhineloricaria phoxocephala					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-151	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Spatuloricaria cf. evansii					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-152	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Synbranchus marmoratus					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-153	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Jenynsia lineata					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-154	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia					Acaronia sp.					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Rosen, D. E. and R. M. Bailey (1963) The poeciliid fishes (Cyprinodontiformes), their structure, zoogeography, and systematics. Bulletin of the American Museum of Natural History v. 126 (art. 1): 1-176.	MaterialCitation	CM 55874			1		present				Bolivia (Plurinational State of)	BO					Puerto Suarez, Rio Paraguay basin, Bolivia					Poecilia hasemani (Henn)		Holotype			
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Rosen, D. E. and R. M. Bailey (1963) The poeciliid fishes (Cyprinodontiformes), their structure, zoogeography, and systematics. Bulletin of the American Museum of Natural History v. 126 (art. 1): 1-176.	MaterialCitation	CM 55875			3		present				Bolivia (Plurinational State of)	BO					Puerto Suarez, Rio Paraguay basin, Bolivia					Poecilia hasemani (Henn)		Paratopotypes			
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Schindler, I., & W. Staeck (1993) Killifische aus dem Flu?system des Rio Paraguay. 1. Pterolebias phasianus. DATZ 46 (1): 35-39	MaterialCitation	ZMB 32059		I. Schindler, P. Duvila Campos, W. Staeck	4	3 males and 1 female	present	Fri Aug 09 1991 00:00:00 GMT+0200 (Central European Summer Time)	Sun Sep 08 1991 00:00:00 GMT+0200 (Central European Summer Time)	Canal do Tamengo	Bolivia (Plurinational State of)	BO					sumpfige seeartige Erweiterung des Canal do Tamengo, Einzugsbereich des Rio Paraguay bei Puerto Suarez, Est. Santa Cruz, Bolivien					Pterolebias phasianus Costa, 1988	Schindler, I; Duvila Campos, P.; Staeck, W.		Standard length of dwc:PreservedSpecimen in mm	40.0 to 47.7 (males), 38.8 (female)	mm
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Schindler, I., & W. Staeck (1993) Killifische aus dem Flu?system des Rio Paraguay. 1. Pterolebias phasianus. DATZ 46 (1): 35-39	MaterialCitation			I. Schindler, P. Duvila Campos, W. Staeck			present	Fri Aug 09 1991 00:00:00 GMT+0200 (Central European Summer Time)	Sun Sep 08 1991 00:00:00 GMT+0200 (Central European Summer Time)	Canal do Tamengo	Bolivia (Plurinational State of)	BO					sumpfige seeartige Erweiterung des Canal do Tamengo, Einzugsbereich des Rio Paraguay bei Puerto Suarez, Est. Santa Cruz, Bolivien					Apistogramma borellii	Schindler, I; Duvila Campos, P.; Staeck, W.				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Schindler, I., & W. Staeck (1993) Killifische aus dem Flu?system des Rio Paraguay. 1. Pterolebias phasianus. DATZ 46 (1): 35-39	MaterialCitation			I. Schindler, P. Duvila Campos, W. Staeck			present	Fri Aug 09 1991 00:00:00 GMT+0200 (Central European Summer Time)	Sun Sep 08 1991 00:00:00 GMT+0200 (Central European Summer Time)	Canal do Tamengo	Bolivia (Plurinational State of)	BO					sumpfige seeartige Erweiterung des Canal do Tamengo, Einzugsbereich des Rio Paraguay bei Puerto Suarez, Est. Santa Cruz, Bolivien					Apistogramma trifasciata	Schindler, I; Duvila Campos, P.; Staeck, W.				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Schindler, I., & W. Staeck (1993) Killifische aus dem Flu?system des Rio Paraguay. 1. Pterolebias phasianus. DATZ 46 (1): 35-39	MaterialCitation			I. Schindler, P. Duvila Campos, W. Staeck			present	Fri Aug 09 1991 00:00:00 GMT+0200 (Central European Summer Time)	Sun Sep 08 1991 00:00:00 GMT+0200 (Central European Summer Time)	Canal do Tamengo	Bolivia (Plurinational State of)	BO					sumpfige seeartige Erweiterung des Canal do Tamengo, Einzugsbereich des Rio Paraguay bei Puerto Suarez, Est. Santa Cruz, Bolivien					Hyphessobrycon callistus	Schindler, I; Duvila Campos, P.; Staeck, W.				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Schindler, I., & W. Staeck (1993) Killifische aus dem Flu?system des Rio Paraguay. 1. Pterolebias phasianus. DATZ 46 (1): 35-39	MaterialCitation			I. Schindler, P. Duvila Campos, W. Staeck			present	Fri Aug 09 1991 00:00:00 GMT+0200 (Central European Summer Time)	Sun Sep 08 1991 00:00:00 GMT+0200 (Central European Summer Time)	Canal do Tamengo	Bolivia (Plurinational State of)	BO					sumpfige seeartige Erweiterung des Canal do Tamengo, Einzugsbereich des Rio Paraguay bei Puerto Suarez, Est. Santa Cruz, Bolivien					Aphyocharax rathbuni	Schindler, I; Duvila Campos, P.; Staeck, W.				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Schindler, I., & W. Staeck (1993) Killifische aus dem Flu?system des Rio Paraguay. 2. Pterolebias longipinnis. DATZ 46 (7): 462-468	MaterialCitation	ZMB 32060		I. Schindler, P. Duvila Campos, W. Staeck	4	1 male and 3 female	present	Fri Aug 09 1991 00:00:00 GMT+0200 (Central European Summer Time)	Sun Sep 08 1991 00:00:00 GMT+0200 (Central European Summer Time)	Canal do Tamengo	Bolivia (Plurinational State of)	BO					sumpfige seeartige Erweiterung des Canal do Tamengo, Einzugsbereich des Rio Paraguay bei Puerto Suarez, Est. Santa Cruz, Bolivien					Pterolebias longipinnis Garman, 1895	Schindler, I; Duvila Campos, P.; Staeck, W.		Standard length of dwc:PreservedSpecimen in mm	54.2 (male), 39.2-42.2 (females)	mm
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5 					Aphyocharax anisitsi	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5 					Brycon sp.	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5 					Characidium cf. fasciatum	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
