number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family	scientificName	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
365	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Thomas, M. R., M. S. Rodriguez, M. R. Cavallaro, G. Froehlich and R. M. C. Castro (2013) Loricaria luciae, a new species of whiptail catfish (Siluriformes: Loricariidae) from the Paraguay and lower Paraná River basins of southeastern South America. Zootaxa 3745 (no. 3): 365-378.	MaterialCitation	CBF 13309 (ex. UF 82235)		F. G. Thompson	2		present	Tue Jun 24 1986 00:00:00 GMT+0200 (Central European Summer Time)	Tue Jun 24 1986 00:00:00 GMT+0200 (Central European Summer Time)	rio Tucavaca	Bolivia (Plurinational State of)	BO					Bolivia, Paraguay basin: Santa Cruz Department, rio Tucavaca 25 km NE of Santiago de Chiquitos (rio Paraguay drainage)			18°12'54''S, 59°28'05''W	18°12'54''S	59°28'05''W	Actinopterygii	Siluriformes	Loricariidae	Loricaria luciae Thomas, Rodriguez, Carvallaro, Froehlich & Castro	Loricaria luciae Thomas, Rodriguez, Carvallaro, Froehlich & Castro	Loricaria luciae, new species	Mattew R. Thomas, Mónica S. Rodriguez, Marcel R. Cavallo, Otávio Froehlich, Ricardo Macedo Corrêa e Castro	Paratypes	Standard length of dwc:PreservedSpecimen in mm	120.0-124.0	mm
366	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Vari, R. P., C. J. Ferraris, Jr. and M. C. C. de Pinna (2005) The neotropical whale catfishes (Siluriformes: Cetopsidae: Cetopsinae), a revisionary study. Neotropical Ichthyology v. 3 (no. 2): 127-238.	MaterialCitation	USNM 314309		W. C. Starnes	1	mature male	present	Wed Oct 05 1988 00:00:00 GMT+0100 (Central European Standard Time)	Wed Oct 05 1988 00:00:00 GMT+0100 (Central European Standard Time)	río Bermejo	Bolivia (Plurinational State of)	BO					Bolivia, Tarija: Argentinean-Bolivian border, río Bermejo, 4-5 km S of Pueblo Salado, approximately 30 air km S of Bermejo			22°27'S, 64°32'W	22°27'S	64°32'W	Actinopterygii	Siluriformes	Cetopsidae	Cetopsis starnesi Vari, Ferraris & de Pinna 2005	Cetopsis starnesi Vari, Ferraris & de Pinna 2005	Cetopsis starnesi, new species	Vari, Richard P; Ferraris, Carl J., Jr.; de Pinna, Mário C. C.	Holotype	Standard length of dwc:PreservedSpecimen in mm	77	mm
367	StillImage	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Vari, R. P., C. J. Ferraris, Jr. and M. C. C. de Pinna (2005) The neotropical whale catfishes (Siluriformes: Cetopsidae: Cetopsinae), a revisionary study. Neotropical Ichthyology v. 3 (no. 2): 127-238.	MaterialCitation	USNM 314309		W. C. Starnes	1	mature male	present	Wed Oct 05 1988 00:00:00 GMT+0100 (Central European Standard Time)	Wed Oct 05 1988 00:00:00 GMT+0100 (Central European Standard Time)	río Bermejo	Bolivia (Plurinational State of)	BO					Bolivia, Tarija: Argentinean-Bolivian border, río Bermejo, 4-5 km S of Pueblo Salado, approximately 30 air km S of Bermejo			22°27'S, 64°32'W	22°27'S	64°32'W	Actinopterygii	Siluriformes	Cetopsidae	Cetopsis starnesi Vari, Ferraris & de Pinna 2005	Cetopsis starnesi Vari, Ferraris & de Pinna 2005	Cetopsis starnesi, new species	Vari, Richard P; Ferraris, Carl J., Jr.; de Pinna, Mário C. C.	Holotype	Standard length of dwc:PreservedSpecimen in mm	77	mm
368	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Actinopterygii	Beloniformes	Belonidae	Potamorrhaphis Miranda Ribeiro 1915	Potamorrhaphis Miranda Ribeiro 1915	Potamorrhaphis eigenmanni	Farell, María Elizabeth; Cancino, Fabiana				
369	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca		UTM, 20K	X: 0289976, Y: 7939356			Actinopterygii	Characiformes	Anostomidae	Leporinus lacustris Amaral Campos 1945	Leporinus lacustris Amaral Campos 1945	Leporinus lacustris	Farell, María Elizabeth; Cancino, Fabiana				
370	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	2		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P3			X: 0287100, Y: 7938356			Actinopterygii	Characiformes	Anostomidae	Leporinus lacustris Amaral Campos 1945	Leporinus lacustris Amaral Campos 1945	Leporinus lacustris	Farell, María Elizabeth; Cancino, Fabiana				
371	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	2		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P4			X: 0235437, Y: 7957144			Actinopterygii	Characiformes	Anostomidae	Leporinus lacustris Amaral Campos 1945	Leporinus lacustris Amaral Campos 1945	Leporinus lacustris	Farell, María Elizabeth; Cancino, Fabiana				
372	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P5			X: 0234985, Y: 7956732			Actinopterygii	Characiformes	Anostomidae	Leporinus lacustris Amaral Campos 1945	Leporinus lacustris Amaral Campos 1945	Leporinus lacustris	Farell, María Elizabeth; Cancino, Fabiana				
373	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Characiformes	Acestrorhynchidae	Acestrorhynchus pantaneiro Menezes 1992	Acestrorhynchus pantaneiro Menezes 1992	Acestrorhynchus pantaneiro	Farell, María Elizabeth; Cancino, Fabiana				
374	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Actinopterygii	Characiformes	Acestrorhynchidae	Acestrorhynchus pantaneiro Menezes 1992	Acestrorhynchus pantaneiro Menezes 1992	Acestrorhynchus pantaneiro	Farell, María Elizabeth; Cancino, Fabiana				
375	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	8		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P3			X: 0287100, Y: 7938356			Actinopterygii	Characiformes	Acestrorhynchidae	Acestrorhynchus pantaneiro Menezes 1992	Acestrorhynchus pantaneiro Menezes 1992	Acestrorhynchus pantaneiro	Farell, María Elizabeth; Cancino, Fabiana				
376	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	5		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P4			X: 0235437, Y: 7957144			Actinopterygii	Characiformes	Acestrorhynchidae	Acestrorhynchus pantaneiro Menezes 1992	Acestrorhynchus pantaneiro Menezes 1992	Acestrorhynchus pantaneiro	Farell, María Elizabeth; Cancino, Fabiana				
377	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P5			X: 0234985, Y: 7956732			Actinopterygii	Characiformes	Acestrorhynchidae	Acestrorhynchus pantaneiro Menezes 1992	Acestrorhynchus pantaneiro Menezes 1992	Acestrorhynchus pantaneiro	Farell, María Elizabeth; Cancino, Fabiana				
378	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	53		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Characiformes	Characidae	Aphyocharax anisitsi Eigenmann & Kennedy 1903	Aphyocharax anisitsi Eigenmann & Kennedy 1903	Aphyocharax anisitsi	Farell, María Elizabeth; Cancino, Fabiana				
379	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Actinopterygii	Characiformes	Characidae	Aphyocharax nattereri (Steindachner 1882)	Chirodon nattereri Steindachner 1882	Aphyocharax nattereri	Farell, María Elizabeth; Cancino, Fabiana				
380	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Characiformes	Characidae	Aphyocharax rathbuni Eigenmann 1907	Aphyocharax rathbuni Eigenmann 1907	Aphyocharax rathbuni	Farell, María Elizabeth; Cancino, Fabiana				
381	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P3			X: 0287100, Y: 7938356			Actinopterygii	Characiformes	Acestrorhamphidae	Astyanax abramis (Jenyns 1842)	Tetragonopterus abramis Jenyns 1842	Astyanax abramis	Farell, María Elizabeth; Cancino, Fabiana				
382	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	9		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P4			X: 0235437, Y: 7957144			Actinopterygii	Characiformes	Acestrorhamphidae	Astyanax abramis (Jenyns 1842)	Tetragonopterus abramis Jenyns 1842	Astyanax abramis	Farell, María Elizabeth; Cancino, Fabiana				
383	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	7		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Characiformes	Acestrorhamphidae	Astyanax bimaculatus (Linnaeus 1758)	Salmo bimaculatus Linnaeus 1758	Astyanax bimaculatus	Farell, María Elizabeth; Cancino, Fabiana				
384	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	22		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Actinopterygii	Characiformes	Acestrorhamphidae	Astyanax bimaculatus (Linnaeus 1758)	Salmo bimaculatus Linnaeus 1758	Astyanax bimaculatus	Farell, María Elizabeth; Cancino, Fabiana				
385	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	6		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P4			X: 0235437, Y: 7957144			Actinopterygii	Characiformes	Acestrorhamphidae	Astyanax bimaculatus (Linnaeus 1758)	Salmo bimaculatus Linnaeus 1758	Astyanax bimaculatus	Farell, María Elizabeth; Cancino, Fabiana				
386	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	3		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P5			X: 0234985, Y: 7956732			Actinopterygii	Characiformes	Acestrorhamphidae	Astyanax bimaculatus (Linnaeus 1758)	Salmo bimaculatus Linnaeus 1758	Astyanax bimaculatus	Farell, María Elizabeth; Cancino, Fabiana				
387	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	13		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P6			X: 0234410, Y: 7958229			Actinopterygii	Characiformes	Acestrorhamphidae	Astyanax bimaculatus (Linnaeus 1758)	Salmo bimaculatus Linnaeus 1758	Astyanax bimaculatus	Farell, María Elizabeth; Cancino, Fabiana				
388	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	3		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Roboré	Bolivia (Plurinational State of)	BO					Río Roboré			X: 0209031, Y: 7970454			Actinopterygii	Characiformes	Acestrorhamphidae	Astyanax bimaculatus (Linnaeus 1758)	Salmo bimaculatus Linnaeus 1758	Astyanax bimaculatus	Farell, María Elizabeth; Cancino, Fabiana				
389	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Characiformes	Acestrorhamphidae	Astyanax Baird & Girard 1854	Astyanax Baird & Girard 1854	Astyanax cf. maculisquamis	Farell, María Elizabeth; Cancino, Fabiana				
390	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	21		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P3			X: 0287100, Y: 7938356			Actinopterygii	Characiformes	Acestrorhamphidae	Astyanax Baird & Girard 1854	Astyanax Baird & Girard 1854	Astyanax cf. maculisquamis	Farell, María Elizabeth; Cancino, Fabiana				
