number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family		genus	specificEpithet	scientificName	scientificNameAuthorship	taxonRank	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
546	StillImage	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Curimatidae		Steindachnerina	brevipinna	Steindachnerina brevipinna (Eigenmann & Eigenmann 1889)	(Eigenmann & Eigenmann 1889)	species	Curimatus gilberti var. brevipinnis Eigenmann & Eigenmann 1897	Steindachnerina brevipinna	Farell, María Elizabeth; Cancino, Fabiana				
547	StillImage	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Bario	sanctaefilomenae	Bario sanctaefilomenae (Steindachner 1907)	(Steindachner 1907)	species	Tetragonopterus sanctaefilomenae Steindachner 1907	Moenkhausia sanctaefilomenae	Farell, María Elizabeth; Cancino, Fabiana				
548	StillImage	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Crenuchidae		Characidium		Characidium Reinhardt 1867	Reinhardt 1867	genus	Characidium Reinhardt 1867	Characidium sp. 1	Farell, María Elizabeth; Cancino, Fabiana				
549	StillImage	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Prionobrama	paraguayensis	Prionobrama paraguayensis (Eigenmann 1914)	(Eigenmann 1914)	species	Bleptonema paraguayensis Eigenmann 1914	Prionobrama paraguayensis	Farell, María Elizabeth; Cancino, Fabiana				
550	StillImage	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Iguanodectidae		Bryconops		Bryconops Kner 1858	Kner 1858	genus	Bryconops Kner 1858	Bryconops sp.	Farell, María Elizabeth; Cancino, Fabiana				
551	StillImage	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Auchenipteridae		Trachelyopterus		Trachelyopterus Valenciennes 1840	Valenciennes 1840	genus	Trachelyopterus Valenciennes 1840	Trachelyopterus sp.	Farell, María Elizabeth; Cancino, Fabiana				
552	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Beloniformes	Belonidae		Potamorrhaphis		Potamorrhaphis Miranda Ribeiro 1915	Miranda Ribeiro 1915	genus	Potamorrhaphis Miranda Ribeiro 1915	Potamorrhaphis eigenmanni					
553	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Anostomidae		Leporinus		Leporinus Agassiz 1829	Agassiz 1829	genus	Leporinus Agassiz 1829	Leporinus aff. bahiensis					
554	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Anostomidae		Leporinus		Leporinus Agassiz 1829	Agassiz 1829	genus	Leporinus Agassiz 1829	Leporinus cf. elongatus					
555	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Anostomidae		Leporinus	friderici	Leporinus friderici (Bloch 1794)	(Bloch 1794)	species	Salmo friderici Bloch 1794	Leporinus friderici					
556	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Anostomidae		Leporinus	lacustris	Leporinus lacustris Amaral Campos 1945	Amaral Campos 1945	species	Leporinus lacustris Amaral Campos 1945	Leporinus lacustris					
557	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Anostomidae		Megaleporinus	obtusidens	Megaleporinus obtusidens (Valenciennes 1837)	(Valenciennes 1837)	species	Curimatus obtusidens Valenciennes 1837	Leporinus otusidens					
558	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Anostomidae		Leporinus		Leporinus Agassiz 1829	Agassiz 1829	genus	Leporinus Agassiz 1829	Leporinus sp.					
559	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Anostomidae		Schizodon	borellii	Schizodon borellii (Boulenger 1900)	(Boulenger 1900)	species	Anostomus borellii Boulenger 1900	Schizodon borellii					
560	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Anostomidae		Schizodon	isognathus	Schizodon isognathus Kner 1858	Kner 1858	species	Schizodon isognathus Kner 1858	Schizodon isognathus					
561	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhynchidae		Acestrorhynchus	pantaneiro	Acestrorhynchus pantaneiro Menezes 1992	Menezes 1992	species	Acestrorhynchus pantaneiro Menezes 1992	Acestrorhynchus pantaneiro					
562	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Aphyocharax	anisitsi	Aphyocharax anisitsi Eigenmann & Kennedy 1903	Eigenmann & Kennedy 1903	species	Aphyocharax anisitsi Eigenmann & Kennedy 1903	Aphyocharax anisitsi					
563	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Aphyocharax	nattereri	Aphyocharax nattereri (Steindachner 1882)	(Steindachner 1882)	species	Chirodon nattereri Steindachner 1882	Aphyocharax nattereri					
564	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Aphyocharax	rathbuni	Aphyocharax rathbuni Eigenmann 1907	Eigenmann 1907	species	Aphyocharax rathbuni Eigenmann 1907	Aphyocharax rathbuni					
565	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Aphyocharax		Aphyocharax Günther 1868	Günther 1868	genus	Aphyocharax Günther 1868	Aphyocharax sp.					
566	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Aphyocheirodon	hemigrammus	Aphyocheirodon hemigrammus Eigenmann 1915	Eigenmann 1915	species	Aphyocheirodon hemigrammus Eigenmann 1915	Aphyocheirodon hemigrammus					
567	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Aphyocheirodon		Aphyocheirodon Eigenmann 1915	Eigenmann 1915	genus	Aphyocheirodon Eigenmann 1915	Aphyocheirodon sp.					
568	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	abramis	Astyanax abramis (Jenyns 1842)	(Jenyns 1842)	species	Tetragonopterus abramis Jenyns 1842	Astyanax abramis					
569	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	bimaculatus	Astyanax bimaculatus (Linnaeus 1758)	(Linnaeus 1758)	species	Salmo bimaculatus Linnaeus 1758	Astyanax bimaculatus					
570	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax		Astyanax Baird & Girard 1854	Baird & Girard 1854	genus	Astyanax Baird & Girard 1854	Astyanax cf. maculisquamis					
571	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax		Astyanax Baird & Girard 1854	Baird & Girard 1854	genus	Astyanax Baird & Girard 1854	Astyanax cf. pellegrini					
572	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Psalidodon	fasciatus	Psalidodon fasciatus (Cuvier 1819)	(Cuvier 1819)	species	Chalceus fasciatus Cuvier 1819	Astyanax fasciatus					
573	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	lineatus	Astyanax lineatus (Perugia 1891)	(Perugia 1891)	species	Tetragonopterus lineatus Perugia 1891	Astyanax lineatus					
574	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Psalidodon	pellegrini	Psalidodon pellegrini (Eigenmann 1907)	(Eigenmann 1907)	species	Astyanax pelegrini Eigenmann 1907	Astyanax pellegrini					
575	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax		Astyanax Baird & Girard 1854	Baird & Girard 1854	genus	Astyanax Baird & Girard 1854	Astyanax sp.					
576	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Bryconidae		Brycon	hilarii	Brycon hilarii (Valenciennes 1850)	(Valenciennes 1850)	species	Chalceus hilarii Valenciennes 1850	Brycon hilarii					
577	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Bryconidae		Brycon		Brycon Müller & Troschel 1844	Müller & Troschel 1844	genus	Brycon Müller & Troschel 1844	Brycon sp.					
578	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Stevardiidae		Bryconamericus		Bryconamericus Eigenmann 1907	Eigenmann 1907	genus	Bryconamericus Eigenmann 1907	Bryconamericus cf. exodon					
579	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Stevardiidae		Bryconamericus	exodon	Bryconamericus exodon Eigenmann 1907	Eigenmann 1907	species	Bryconamericus exodon Eigenmann 1907	Bryconamericus exodon					
580	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Stevardiidae		Bryconamericus		Bryconamericus Eigenmann 1907	Eigenmann 1907	genus	Bryconamericus Eigenmann 1907	Bryconamericus sp.					
581	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Iguanodectidae		Bryconops	melanurus	Bryconops melanurus (Bloch 1974)	(Bloch 1974)	species	Salmo melanurus Bloch 1794	Bryconops melanurus					
582	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Serrasalmidae		Catoprion	mento	Catoprion mento (Cuvier 1819)	(Cuvier 1819)	species	Serrasalmus mento Cuvier 1819	Catoprion mento					
583	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae				Characidae Latreille 1825	Latreille 1825	family	Characidae Latreille 1825	Characidae sp. 1					
584	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae				Characidae Latreille 1825	Latreille 1825	family	Characidae Latreille 1825	Characidae sp. 2					
