dc:type	dc:modified	dc:bibliographicCitation	dwc:basisOfRecord	dwc:catalogNumber	dwc:recordNumber	dwc:recordedBy	dwc:individualCount	dwc:sex	dwc:occurrenceStatus	dwc:eventDate	dwc:verbatimEventDate	dwc:waterBody	dwc:country	dwc:countryCode	dwc:stateProvince	dwc:county	dwc:municipality	dwc:locality	dwc:verbatimLocality	dwc:verbatimElevation	dwc:verbatimCoordinateSystem	dwc:verbatimCoordinates	dwc:verbatimLatitude	dwc:verbatimLongitude	dwc:verbatimIdentification	dwc:identifiedBy	dwc:typeStatus	dwc:MeasurementOrFact	dwc:measurementValue	dwc:measurementUnit
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Aguas Calientes	Bolivia (Plurinational State of)	BO					R?o Aguas Calientes, P3			X: 0287100, Y: 7938356			Astyanax abramis	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	9		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Aguas Calientes	Bolivia (Plurinational State of)	BO					R?o Aguas Calientes, P4			X: 0235437, Y: 7957144			Astyanax abramis	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	7		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Tucavaca	Bolivia (Plurinational State of)	BO					R?o Tucavaca			X: 0289976, Y: 7939356			Astyanax bimaculatus	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	22		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Astyanax bimaculatus	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	6		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Aguas Calientes	Bolivia (Plurinational State of)	BO					R?o Aguas Calientes, P4			X: 0235437, Y: 7957144			Astyanax bimaculatus	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	3		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Aguas Calientes	Bolivia (Plurinational State of)	BO					R?o Aguas Calientes, P5			X: 0234985, Y: 7956732			Astyanax bimaculatus	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	13		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Aguas Calientes	Bolivia (Plurinational State of)	BO					R?o Aguas Calientes, P6			X: 0234410, Y: 7958229			Astyanax bimaculatus	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	3		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Robor?	Bolivia (Plurinational State of)	BO					R?o Robor?			X: 0209031, Y: 7970454			Astyanax bimaculatus	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Tucavaca	Bolivia (Plurinational State of)	BO					R?o Tucavaca			X: 0289976, Y: 7939356			Astyanax cf. maculisquamis	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	21		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Aguas Calientes	Bolivia (Plurinational State of)	BO					R?o Aguas Calientes, P3			X: 0287100, Y: 7938356			Astyanax cf. maculisquamis	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	5		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Aguas Calientes	Bolivia (Plurinational State of)	BO					R?o Aguas Calientes, P5			X: 0234985, Y: 7956732			Astyanax cf. maculisquamis	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	2		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Aguas Calientes	Bolivia (Plurinational State of)	BO					R?o Aguas Calientes, P6			X: 0234410, Y: 7958229			Astyanax cf. maculisquamis	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Robor?	Bolivia (Plurinational State of)	BO					R?o Robor?			X: 0209031, Y: 7970454			Astyanax cf. maculisquamis	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	5		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Astyanax sp.	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	6		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Aguas Calientes	Bolivia (Plurinational State of)	BO					R?o Aguas Calientes, P3			X: 0287100, Y: 7938356			Bryconops sp.	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	21		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Aguas Calientes	Bolivia (Plurinational State of)	BO					R?o Aguas Calientes, P4			X: 0235437, Y: 7957144			Bryconops sp.	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Aguas Calientes	Bolivia (Plurinational State of)	BO					R?o Aguas Calientes, P6			X: 0234410, Y: 7958229			Bryconops sp.	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	28		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Tucavaca	Bolivia (Plurinational State of)	BO					R?o Tucavaca			X: 0289976, Y: 7939356			Characidae sp. 1	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Characidae sp. 1	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	3		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Tucavaca	Bolivia (Plurinational State of)	BO					R?o Tucavaca			X: 0289976, Y: 7939356			Characidae sp. 2	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	46		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Tucavaca	Bolivia (Plurinational State of)	BO					R?o Tucavaca			X: 0289976, Y: 7939356			Charax leticiae	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	3		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Charax leticiae	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	5		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Tucavaca	Bolivia (Plurinational State of)	BO					R?o Tucavaca			X: 0289976, Y: 7939356			Cheirodontidae sp. 1	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Cheirodontidae sp. 2	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Ctenobrycon alleni	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	3		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Gymnocorymbus ternetzi	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	27		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Tucavaca	Bolivia (Plurinational State of)	BO					R?o Tucavaca			X: 0289976, Y: 7939356			Hemigrammus lunatus	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	4		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Hemigrammus lunatus	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	21		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Aguas Calientes	Bolivia (Plurinational State of)	BO					R?o Aguas Calientes, P3			X: 0287100, Y: 7938356			Hemigrammus lunatus	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	13		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Aguas Calientes	Bolivia (Plurinational State of)	BO					R?o Aguas Calientes, P3			X: 0287100, Y: 7938356			Hemigrammus ulreyi	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	26		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Tucavaca	Bolivia (Plurinational State of)	BO					R?o Tucavaca			X: 0289976, Y: 7939356			Hyphessobrycon eques	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	21		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Hyphessobrycon eques	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	9		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Aguas Calientes	Bolivia (Plurinational State of)	BO					R?o Aguas Calientes, P3			X: 0287100, Y: 7938356			Hyphessobrycon eques	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Aguas Calientes	Bolivia (Plurinational State of)	BO					R?o Aguas Calientes, P4			X: 0235437, Y: 7957144			Hyphessobrycon eques	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Aguas Calientes	Bolivia (Plurinational State of)	BO					R?o Aguas Calientes, P3			X: 0287100, Y: 7938356			Markiana nigripinnis	Farell, Mar?a Elizabeth; Cancino, Fabiana				
