number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family		genus	specificEpithet	scientificName	scientificNameAuthorship	taxonRank	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
453	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Actinopterygii	Characiformes	Serrasalmidae		Serrasalmus	marginatus	Serrasalmus marginatus Valenciennes 1837	Valenciennes 1837	species	Serrasalmus marginatus Valenciennes 1837	Serrasalmus marginatus	Farell, María Elizabeth; Cancino, Fabiana				
454	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	22		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P3			X: 0287100, Y: 7938356			Actinopterygii	Characiformes	Serrasalmidae		Serrasalmus	marginatus	Serrasalmus marginatus Valenciennes 1837	Valenciennes 1837	species	Serrasalmus marginatus Valenciennes 1837	Serrasalmus marginatus	Farell, María Elizabeth; Cancino, Fabiana				
633	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Serrasalmidae		Serrasalmus	marginatus	Serrasalmus marginatus Valenciennes 1837	Valenciennes 1837	species	Serrasalmus marginatus Valenciennes 1837	Serrasalmus marginatus					
23	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Caiza						Actinopterygii	Synbranchiformes	Synbranchidae		Synbranchus	marmoratus	Synbranchus marmoratus Bloch 1795	Bloch 1795	species	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus, Bl.	Boulenger, G. A.				
24	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Actinopterygii	Synbranchiformes	Synbranchidae		Synbranchus	marmoratus	Synbranchus marmoratus Bloch 1795	Bloch 1795	species	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus, Bl.	Boulenger, G. A.				
233	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Synbranchiformes	Synbranchidae		Synbranchus	marmoratus	Synbranchus marmoratus Bloch 1795	Bloch 1795	species	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus Bloch					
312	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-152	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Synbranchiformes	Synbranchidae		Synbranchus	marmoratus	Synbranchus marmoratus Bloch 1795	Bloch 1795	species	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus					
363	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the río Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					Río Negro, about 10 kilometers above mouth, 20° 5' S 58° 9' W, Sep. 4; Río Negro, about 1 kilometer above mouth, at east bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 1 kilometer above mouth, at west bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, Puerto Caballo, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, about 3 kilometers above mouth, 20° 8' S 58° 9' W, Sep. 5; Río Negro, about 2.5 kilometers above mouth, 20° 9' S 58° 10' W, Sep. 5						Actinopterygii	Synbranchiformes	Synbranchidae		Synbranchus	marmoratus	Synbranchus marmoratus Bloch 1795	Bloch 1795	species	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus	Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime				
535	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	4		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Synbranchiformes	Synbranchidae		Synbranchus	marmoratus	Synbranchus marmoratus Bloch 1795	Bloch 1795	species	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus	Farell, María Elizabeth; Cancino, Fabiana				
536	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Roboré	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P3			X: 0287100, Y: 7938356			Actinopterygii	Synbranchiformes	Synbranchidae		Synbranchus	marmoratus	Synbranchus marmoratus Bloch 1795	Bloch 1795	species	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus	Farell, María Elizabeth; Cancino, Fabiana				
792	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Synbranchiformes	Synbranchidae		Synbranchus	marmoratus	Synbranchus marmoratus Bloch 1795	Bloch 1795	species	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus					
621	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Pseudocheirodon		Pseudocheirodon Meek & Hildebrand 1916	Meek & Hildebrand 1916	genus	Pseudocheirodon Meek & Hildebrand 1916	Pseudocheirodon aff. troemneri					
432	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	3		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Characiformes	Iguanodectidae		Piabucus	melanostoma	Piabucus melanostoma Holmberg 1891	Holmberg 1891	species	Piabuca melanostoma Holmberg 1891	Piabucus melanostomus	Farell, María Elizabeth; Cancino, Fabiana				
616	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Iguanodectidae		Piabucus	melanostoma	Piabucus melanostoma Holmberg 1891	Holmberg 1891	species	Piabuca melanostoma Holmberg 1891	Piabucus melanostoma					
581	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Iguanodectidae		Bryconops	melanurus	Bryconops melanurus (Bloch 1974)	(Bloch 1974)	species	Salmo melanurus Bloch 1794	Bryconops melanurus					
582	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Serrasalmidae		Catoprion	mento	Catoprion mento (Cuvier 1819)	(Cuvier 1819)	species	Serrasalmus mento Cuvier 1819	Catoprion mento					
332	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the río Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					Río Negro, about 10 kilometers above mouth, 20° 5' S 58° 9' W, Sep. 4; Río Negro, about 1 kilometer above mouth, at east bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 1 kilometer above mouth, at west bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, Puerto Caballo, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, about 3 kilometers above mouth, 20° 8' S 58° 9' W, Sep. 5; Río Negro, about 2.5 kilometers above mouth, 20° 9' S 58° 10' W, Sep. 5						Actinopterygii	Characiformes	Serrasalmidae		Piaractus	mesopotamicus	Piaractus mesopotamicus (Holmberg 1887)	(Holmberg 1887)	species	Myletes mitrei Berg 1895	Piaractus mitrei	Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime				
617	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Serrasalmidae		Piaractus	mesopotamicus	Piaractus mesopotamicus (Holmberg 1887)	(Holmberg 1887)	species	Myletes (Myleus) mesopotamicus Holmberg 1887	Piaractus mesopotamicus					
34	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. and F. Ogle (1907) An annotated list of characin fishes in the United States National Museum and the Museum of Indiana University, with descriptions of new species. Proceedings of the United States National Museum v. 33 (no. 1556): 1-36.	MaterialCitation	IU 11086			1		present				Bolivia (Plurinational State of)	BO					Rio Pilcomayo, Bolivia						Actinopterygii	Characiformes	Characidae		Odontostilbe	microcephala	Odontostilbe microcephala Eigenmann 1907	Eigenmann 1907	species	Odontostilbe microcephalus Eigenmann 1907	Odontostilbe microcephalus Eigenmann, new species	Eigenmann, Carl H.	Type	Total length of dwc:PreservedSpecimen in mm	46	mm
35	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. and F. Ogle (1907) An annotated list of characin fishes in the United States National Museum and the Museum of Indiana University, with descriptions of new species. Proceedings of the United States National Museum v. 33 (no. 1556): 1-36.	MaterialCitation	IU 11086a			1		present				Bolivia (Plurinational State of)	BO					Rio Pilcomayo, Bolivia						Actinopterygii	Characiformes	Characidae		Odontostilbe	microcephala	Odontostilbe microcephala Eigenmann 1907	Eigenmann 1907	species	Odontostilbe microcephalus Eigenmann 1907	Odontostilbe microcephalus Eigenmann, new species	Eigenmann, Carl H.	Cotype	Total length of dwc:PreservedSpecimen in mm	45	mm
69	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. (1915) The Cheirodontinae, a subfamily of minute characid fishes of South America. Memoirs of the Carnegie Museum v. 7 (no. 1): 1-99, Pls. 1-17.	MaterialCitation	IU 11086			1		present				Bolivia (Plurinational State of)	BO					Rio Pilcomayo, Bolivia						Actinopterygii	Characiformes	Characidae		Odontostilbe	microcephala	Odontostilbe microcephala Eigenmann 1907	Eigenmann 1907	species	Odontostilbe microcephalus Eigenmann 1907	Odontostilbe microcephalus Eigenmann, 1907	Eigenmann, Carl H.	Type	Length of dwc:PreservedSpecimen in mm	46	mm
70	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. (1915) The Cheirodontinae, a subfamily of minute characid fishes of South America. Memoirs of the Carnegie Museum v. 7 (no. 1): 1-99, Pls. 1-17.	MaterialCitation	IU 11086			1		present				Bolivia (Plurinational State of)	BO					Rio Pilcomayo, Bolivia						Actinopterygii	Characiformes	Characidae		Odontostilbe	microcephala	Odontostilbe microcephala Eigenmann 1907	Eigenmann 1907	species	Odontostilbe microcephalus Eigenmann 1907	Odontostilbe microcephalus Eigenmann, 1907	Eigenmann, Carl H.	Paratype	Length of dwc:PreservedSpecimen in mm	45	mm
115	Text	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Fowler, H. W. (1940) Zoological results of the second Bolivian expedition for the Academy of Natural Sciences of Philadelphia, 1936-1937. Part I.--The fishes. Proceedings of the Academy of Natural Sciences of Philadelphia v. 92: 43-103.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Rio Pilcomayo, Bolivia						Actinopterygii	Characiformes	Characidae		Odontostilbe	microcephala	Odontostilbe microcephala Eigenmann 1907	Eigenmann 1907	species	Odontostilbe microcephalus Eigenmann 1907	Odontostilbe microcephalus Eigenmann					
116	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Fowler, H. W. (1940) Zoological results of the second Bolivian expedition for the Academy of Natural Sciences of Philadelphia, 1936-1937. Part I.--The fishes. Proceedings of the Academy of Natural Sciences of Philadelphia v. 92: 43-103.	MaterialCitation			Melbourne A. Carriker	48		present	Thu Nov 05 1936 01:00:00 GMT+0100 (Central European Standard Time)			Bolivia (Plurinational State of)	BO					Rio Pilcomayo at Villa Montes, in the Department of Tarija						Actinopterygii	Characiformes	Characidae		Odontostilbe	microcephala	Odontostilbe microcephala Eigenmann 1907	Eigenmann 1907	species	Odontostilbe microcephalus Eigenmann 1907	Odontostilbe microcephalus Eigenmann	Fowler, Henry W.		Length of dwc:PreservedSpecimen in mm	36 to 59	mm
198	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Characidae		Odontostilbe	microcephala	Odontostilbe microcephala Eigenmann 1907	Eigenmann 1907	species	Odontostilbe microcephalus Eigenmann 1907	Odontostilbe microcephalus Eigenmann sp. nov.					
270	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-110	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Characidae		Odontostilbe	microcephala	Odontostilbe microcephala Eigenmann 1907	Eigenmann 1907	species	Odontostilbe microcephalus Eigenmann 1907	Odontostilbe microcephalus					
631	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Serrapinnus	microdon	Serrapinnus microdon (Eigenmann 1915)	(Eigenmann 1915)	species	Cheirodon microdon Eigenmann 1915	Serrapinnus microdon					
194	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Characidae		Roeboides	microlepis	Roeboides microlepis (Reinhardt 1851)	(Reinhardt 1851)	species	Epicyrtus microlepis Reinhardt 1851	Roeboides microlepis Eigenmann & Kennedy					
443	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	4		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Actinopterygii	Characiformes	Characidae		Roeboides	microlepis	Roeboides microlepis (Reinhardt 1851)	(Reinhardt 1851)	species	Anacyrtes (Rhaeboides) bonariensis Steindachner 1879	Roeboides bonariensis	Farell, María Elizabeth; Cancino, Fabiana				
