number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family		genus	specificEpithet	scientificName	scientificNameAuthorship	taxonRank	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
566	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Aphyocheirodon	hemigrammus	Aphyocheirodon hemigrammus Eigenmann 1915	Eigenmann 1915	species	Aphyocheirodon hemigrammus Eigenmann 1915	Aphyocheirodon hemigrammus					
567	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Aphyocheirodon		Aphyocheirodon Eigenmann 1915	Eigenmann 1915	genus	Aphyocheirodon Eigenmann 1915	Aphyocheirodon sp.					
568	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	abramis	Astyanax abramis (Jenyns 1842)	(Jenyns 1842)	species	Tetragonopterus abramis Jenyns 1842	Astyanax abramis					
569	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	bimaculatus	Astyanax bimaculatus (Linnaeus 1758)	(Linnaeus 1758)	species	Salmo bimaculatus Linnaeus 1758	Astyanax bimaculatus					
570	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax		Astyanax Baird & Girard 1854	Baird & Girard 1854	genus	Astyanax Baird & Girard 1854	Astyanax cf. maculisquamis					
571	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax		Astyanax Baird & Girard 1854	Baird & Girard 1854	genus	Astyanax Baird & Girard 1854	Astyanax cf. pellegrini					
572	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Psalidodon	fasciatus	Psalidodon fasciatus (Cuvier 1819)	(Cuvier 1819)	species	Chalceus fasciatus Cuvier 1819	Astyanax fasciatus					
573	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	lineatus	Astyanax lineatus (Perugia 1891)	(Perugia 1891)	species	Tetragonopterus lineatus Perugia 1891	Astyanax lineatus					
574	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Psalidodon	pellegrini	Psalidodon pellegrini (Eigenmann 1907)	(Eigenmann 1907)	species	Astyanax pelegrini Eigenmann 1907	Astyanax pellegrini					
575	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax		Astyanax Baird & Girard 1854	Baird & Girard 1854	genus	Astyanax Baird & Girard 1854	Astyanax sp.					
576	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Bryconidae		Brycon	hilarii	Brycon hilarii (Valenciennes 1850)	(Valenciennes 1850)	species	Chalceus hilarii Valenciennes 1850	Brycon hilarii					
577	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Bryconidae		Brycon		Brycon Müller & Troschel 1844	Müller & Troschel 1844	genus	Brycon Müller & Troschel 1844	Brycon sp.					
578	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Stevardiidae		Bryconamericus		Bryconamericus Eigenmann 1907	Eigenmann 1907	genus	Bryconamericus Eigenmann 1907	Bryconamericus cf. exodon					
579	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Stevardiidae		Bryconamericus	exodon	Bryconamericus exodon Eigenmann 1907	Eigenmann 1907	species	Bryconamericus exodon Eigenmann 1907	Bryconamericus exodon					
580	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Stevardiidae		Bryconamericus		Bryconamericus Eigenmann 1907	Eigenmann 1907	genus	Bryconamericus Eigenmann 1907	Bryconamericus sp.					
581	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Iguanodectidae		Bryconops	melanurus	Bryconops melanurus (Bloch 1974)	(Bloch 1974)	species	Salmo melanurus Bloch 1794	Bryconops melanurus					
582	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Serrasalmidae		Catoprion	mento	Catoprion mento (Cuvier 1819)	(Cuvier 1819)	species	Serrasalmus mento Cuvier 1819	Catoprion mento					
583	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae				Characidae Latreille 1825	Latreille 1825	family	Characidae Latreille 1825	Characidae sp. 1					
584	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae				Characidae Latreille 1825	Latreille 1825	family	Characidae Latreille 1825	Characidae sp. 2					
585	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Charax	leticiae	Charax leticiae Lucena 1987	Lucena 1987	species	Charax leticiae Lucena 1987	Charax leticiae					
586	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae	Cheirodontinae			Cheirodontinae	Eigenmann 1915	subfamily	Cheirodontinae	Cheirodontinae sp. 1					
587	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae	Cheirodontinae			Cheirodontinae	Eigenmann 1915	subfamily	Cheirodontinae	Cheirodontinae sp. 2					
588	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Psalidodon	alleni	Psalidodon alleni (Eigenmann & McAtee 1907)	(Eigenmann & McAtee 1907)	species	Tetragonopterus alleni Eigenmann & McAtee 1907	Ctenobrycon alleni					
589	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Cynopotamus	argenteus	Cynopotamus argenteus (Valenciennes 1837)	(Valenciennes 1837)	species	Hydrocyon argenteum Valenciennes 1837	Cynopotamus argenteus					
590	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Gymnocorymbus	ternetzi	Gymnocorymbus ternetzi (Boulenger 1895)	(Boulenger 1895)	species	Tetragonopterus ternetzi Boulenger 1895	Gymnocorymbus ternetzi					
591	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Stevardiidae		Hemibrycon		Hemibrycon Günther 1864	Günther 1864	genus	Hemibrycon Günther 1864	Hemibrycon sp.					
592	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Hemigrammus		Hemigrammus Gill 1858	Gill 1858	genus	Hemigrammus Gill 1858	Hemigrammus cf. tridens					
593	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Hemigrammus	lunatus	Hemigrammus lunatus Durbin 1918	Durbin 1918	species	Hemigrammus lunatus Durbin 1918	Hemigrammus lunatus					
594	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Hemigrammus		Hemigrammus Gill 1858	Gill 1858	genus	Hemigrammus Gill 1858	Hemigrammus sp.					
595	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Hemigrammus	ulreyi	Hemigrammus ulreyi (Boulenger 1895)	(Boulenger 1895)	species	Tetragonopterus ulreyi Boulenger 1895	Hemigrammus ulreyi					
596	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Megalamphodus	eques	Megalamphodus eques (Steindachner 1882)	(Steindachner 1882)	species	Chirodon eques Steindachner 1882	Hyphessobrycon eques					
597	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Hyphessobrycon		Hyphessobrycon Durbin 1908	Durbin 1918	genus	Hyphessobrycon Durbin 1908	Hyphessobrycon sp.					
598	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Stevardiidae		Markiana	nigripinnis	Markiana nigripinnis (Perugia 1891)	(Perugia 1891)	species	Tetragonopterus nigripinnis Perugia 1891	Markiana nigripinnis					
599	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Serrasalmidae		Metynnis	maculatus	Metynnis maculatus (Kner 1858)	(Kner 1858)	species	Myletes maculatus Kner 1858	Metynnis maculatus					
600	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Serrasalmidae		Metynnis	mola	Metynnis mola Eigenmann & Kennedy 1903	Eigenmann & Kennedy 1903	species	Metynnis mola Eigenmann & Kennedy 1903	Metynnis mola					
601	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Microschemobrycon		Microschemobrycon Eigenmann 1915	Eigenmann 1915	genus	Microschemobrycon Eigenmann 1915	Microschemobrycon sp.					
602	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Moenkhausia		Moenkhausia Eigenmann 1903	Eigenmann 1903	genus	Moenkhausia Eigenmann 1903	Moenkhausia sp.					
603	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Moenkhausia	dichroura	Moenkhausia dichroura (Kner 1858)	(Kner 1858)	species	Tetragonopterus dichrourus Kner 1858	Moenkhausia dichroura					
604	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Moenkhausia	intermedia	Moenkhausia intermedia Eigenmann 1908	Eigenmann 1908	species	Moenkhausia dichrourus intermedius Eigenmann 1908	Moenkhausia intermedia					
605	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Bario	sanctaefilomenae	Bario sanctaefilomenae (Steindachner 1907)	(Steindachner 1907)	species	Tetragonopterus sanctaefilomenae Steindachner 1907	Moenkhausia sanctaefilomenae					
606	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Stevardiidae		Monotocheirodon		Monotocheirodon Eigenmann & Pearson 1924	Eigenmann & Pearson 1924	genus	Monotocheirodon Eigenmann & Pearson 1924	Monotocheirdon sp.					
607	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Serrasalmidae		Myloplus	levis	Myloplus levis (Eigenmann & McAtee 1907)	(Eigenmann & McAtee 1907)	species	Myleus levis Eigenmann & McAtee 1907	Myleus levis					
608	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Serrasalmidae		Myloplus	levis	Myloplus levis (Eigenmann & McAtee 1907)	(Eigenmann & McAtee 1907)	species	Myleus levis Eigenmann & McAtee 1907	Myleus tiete					
609	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Serrasalmidae		Mylossoma	duriventre	Mylossoma duriventre (Cuvier 1818)	(Cuvier 1818)	species	Myletes duriventris Cuvier 1818	Mylossoma durivientre					
610	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Odontostilbe		Odontostilbe Cope 1870	Cope 1870	genus	Odontostilbe Cope 1870	Odontostilbe cf. stenodon					
611	Text	2024-11-05	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Odontostilbe	paraguayensis	Odontostilbe paraguayensis Eigenmann & Kennedy 1903	Eigenmann & Kennedy 1903	species	Odontostilbe paraguayensis Eigenmann & Kennedy 1903	Odontostilbe paraguayensis					
