dc_type	dc_modified	dc_bibliographicCitation	dwc_basisOfRecord	dwc_catalogNumber	dwc_recordNumber	dwc_recordedBy	dwc_individualCount	dwc_sex	dwc_occurrenceStatus	dwc_eventDate	dwc_verbatimEventDate	dwc_waterBody	dwc_country	dwc_countryCode	dwc_stateProvince	dwc_county	dwc_municipality	dwc_locality	dwc_verbatimLocality	dwc_verbatimElevation	dwc_verbatimCoordinateSystem	dwc_verbatimCoordinates	dwc_verbatimLatitude	dwc_verbatimLongitude	dwc_family	dwc_scienficName	dwc_originalNameUsage	dwc_verbatimIdentification	dwc_identifiedBy	dwc_typeStatus	dwc_MeasurementOrFact	dwc_measurementValue	dwc_measurementUnit
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5						Heptapteridae	Pimelodella gracilis (Valenciennes 1835)	Pimelodus gracilis Valenciennes 1835	Pimelodella gracilis	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5						Pimelodidae	Pimelodus Lacep?de 1803	Pimelodus Lacep?de 1803	Pimelodus sp.	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5						Gymnotidae	Gymnotus carapo Linnaeus 1758	Gymnotus carapo Linnaeus 1758	Gymnotus carapo	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5						Hypopomidae	Brachyhypopomus Mago-Leccia 1994	Brachyhypopomus Mago-Leccia 1994	Brachyhypopomus cf. brevirostris	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5						Hypopomidae	Brachyhypopomus Mago-Leccia 1994	Brachyhypopomus Mago-Leccia 1994	Brachyhypopomus sp.	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5						Rhamphichthyidae	Rhamphichthys rostratus (Linnaeus 1766)	Gymnotus rostratus Linnaeus 1766	Rhamphichthys rostratus	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5						Sternopygidae	Eigenmannia trilineata L?pez & Castello 1966	Eigenmannia trilineata L?pez & Castello 1966	Eigenmannia trilineata	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5						Cichlidae	Apistogramma borellii (Regan 1906)	Heterogramma borellii Regan 1906	Apistogramma borellii	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5						Cichlidae	Cichlasoma dimerus (Heckel 1840)	Acara dimerus Heckel 1840	Cichlasoma dimerus	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5						Cichlidae	Saxatilia lepidota (Heckel 1840)	Crenicichla lepidota Heckel 1840	Crenicichla lepidota	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the r?o Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					R?o Negro, about 10 kilometers above mouth, 20? 5' S 58? 9' W, Sep. 4; R?o Negro, about 1 kilometer above mouth, at east bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 1 kilometer above mouth, at west bank of river, 20? 9' S 58? 10' W, Sep. 5; R?o Negro, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, Puerto Caballo, about 2 kilometers above mouth, 20? 10' S 58? 10' W, Sep. 5; R?o Negro, about 3 kilometers above mouth, 20? 8' S 58? 9' W, Sep. 5; R?o Negro, about 2.5 kilometers above mouth, 20? 9' S 58? 10' W, Sep. 5						Synbranchidae	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus	Chernoff, Barry; Mandelburger, Dar?o; Medina, Mirta; Toledo-Piza, M?nica; Sarmiento, Jaime				
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Thomas, M. R., M. S. Rodriguez, M. R. Cavallaro, G. Froehlich and R. M. C. Castro (2013) Loricaria luciae, a new species of whiptail catfish (Siluriformes: Loricariidae) from the Paraguay and lower Paran? River basins of southeastern South America. Zootaxa 3745 (no. 3): 365-378.	MaterialCitation	UF 82235		F. G. Thompson	3		present	Tue Jun 24 1986 00:00:00 GMT+0200 (Central European Summer Time)	Tue Jun 24 1986 00:00:00 GMT+0200 (Central European Summer Time)	rio Tucavaca	Bolivia (Plurinational State of)	BO					Bolivia, Paraguay basin: Santa Cruz Department, rio Tucavaca 25 km NE of Santiago de Chiquitos (rio Paraguay drainage)			18?12'54''S, 59?28'05''W	18?12'54''S	59?28'05''W	Loricariidae	Loricaria luciae Thomas, Rodriguez, Carvallaro, Froehlich & Castro	Loricaria luciae Thomas, Rodriguez, Carvallaro, Froehlich & Castro	Loricaria luciae, new species	Mattew R. Thomas, M?nica S. Rodriguez, Marcel R. Cavallo, Ot?vio Froehlich, Ricardo Macedo Corr?a e Castro	Paratypes	Standard length of dwc:PreservedSpecimen in mm	68.1-144.0	mm
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Thomas, M. R., M. S. Rodriguez, M. R. Cavallaro, G. Froehlich and R. M. C. Castro (2013) Loricaria luciae, a new species of whiptail catfish (Siluriformes: Loricariidae) from the Paraguay and lower Paran? River basins of southeastern South America. Zootaxa 3745 (no. 3): 365-378.	MaterialCitation	CBF 13309 (ex. UF 82235)		F. G. Thompson	2		present	Tue Jun 24 1986 00:00:00 GMT+0200 (Central European Summer Time)	Tue Jun 24 1986 00:00:00 GMT+0200 (Central European Summer Time)	rio Tucavaca	Bolivia (Plurinational State of)	BO					Bolivia, Paraguay basin: Santa Cruz Department, rio Tucavaca 25 km NE of Santiago de Chiquitos (rio Paraguay drainage)			18?12'54''S, 59?28'05''W	18?12'54''S	59?28'05''W	Loricariidae	Loricaria luciae Thomas, Rodriguez, Carvallaro, Froehlich & Castro	Loricaria luciae Thomas, Rodriguez, Carvallaro, Froehlich & Castro	Loricaria luciae, new species	Mattew R. Thomas, M?nica S. Rodriguez, Marcel R. Cavallo, Ot?vio Froehlich, Ricardo Macedo Corr?a e Castro	Paratypes	Standard length of dwc:PreservedSpecimen in mm	120.0-124.0	mm
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Vari, R. P., C. J. Ferraris, Jr. and M. C. C. de Pinna (2005) The neotropical whale catfishes (Siluriformes: Cetopsidae: Cetopsinae), a revisionary study. Neotropical Ichthyology v. 3 (no. 2): 127-238.	MaterialCitation	USNM 314309		W. C. Starnes	1	mature male	present	Wed Oct 05 1988 00:00:00 GMT+0100 (Central European Standard Time)	Wed Oct 05 1988 00:00:00 GMT+0100 (Central European Standard Time)	r?o Bermejo	Bolivia (Plurinational State of)	BO					Bolivia, Tarija: Argentinean-Bolivian border, r?o Bermejo, 4-5 km S of Pueblo Salado, approximately 30 air km S of Bermejo			22?27'S, 64?32'W	22?27'S	64?32'W	Cetopsidae	Cetopsis starnesi Vari, Ferraris & de Pinna 2005	Cetopsis starnesi Vari, Ferraris & de Pinna 2005	Cetopsis starnesi, new species	Vari, Richard P; Ferraris, Carl J., Jr.; de Pinna, M?rio C. C.	Holotype	Standard length of dwc:PreservedSpecimen in mm	77	mm
StillImage	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Vari, R. P., C. J. Ferraris, Jr. and M. C. C. de Pinna (2005) The neotropical whale catfishes (Siluriformes: Cetopsidae: Cetopsinae), a revisionary study. Neotropical Ichthyology v. 3 (no. 2): 127-238.	MaterialCitation	USNM 314309		W. C. Starnes	1	mature male	present	Wed Oct 05 1988 00:00:00 GMT+0100 (Central European Standard Time)	Wed Oct 05 1988 00:00:00 GMT+0100 (Central European Standard Time)	r?o Bermejo	Bolivia (Plurinational State of)	BO					Bolivia, Tarija: Argentinean-Bolivian border, r?o Bermejo, 4-5 km S of Pueblo Salado, approximately 30 air km S of Bermejo			22?27'S, 64?32'W	22?27'S	64?32'W	Cetopsidae	Cetopsis starnesi Vari, Ferraris & de Pinna 2005	Cetopsis starnesi Vari, Ferraris & de Pinna 2005	Cetopsis starnesi, new species	Vari, Richard P; Ferraris, Carl J., Jr.; de Pinna, M?rio C. C.	Holotype	Standard length of dwc:PreservedSpecimen in mm	77	mm
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Belonidae	Potamorrhaphis Miranda Ribeiro 1915	Potamorrhaphis Miranda Ribeiro 1915	Potamorrhaphis eigenmanni	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Tucavaca	Bolivia (Plurinational State of)	BO					R?o Tucavaca		UTM, 20K	X: 0289976, Y: 7939356			Anostomidae	Leporinus lacustris Amaral Campos 1945	Leporinus lacustris Amaral Campos 1945	Leporinus lacustris	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	2		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Aguas Calientes	Bolivia (Plurinational State of)	BO					R?o Aguas Calientes, P3			X: 0287100, Y: 7938356			Anostomidae	Leporinus lacustris Amaral Campos 1945	Leporinus lacustris Amaral Campos 1945	Leporinus lacustris	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	2		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Aguas Calientes	Bolivia (Plurinational State of)	BO					R?o Aguas Calientes, P4			X: 0235437, Y: 7957144			Anostomidae	Leporinus lacustris Amaral Campos 1945	Leporinus lacustris Amaral Campos 1945	Leporinus lacustris	Farell, Mar?a Elizabeth; Cancino, Fabiana				
PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			Mar?a Elizabeth Farell, Fabiana Cancino, Miguel ?ngel Vel?squez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	r?o Aguas Calientes	Bolivia (Plurinational State of)	BO					R?o Aguas Calientes, P5			X: 0234985, Y: 7956732			Anostomidae	Leporinus lacustris Amaral Campos 1945	Leporinus lacustris Amaral Campos 1945	Leporinus lacustris	Farell, Mar?a Elizabeth; Cancino, Fabiana				
